release,published,asset,downloads
v1.18.13,2026-04-05T11:49:48Z,challenge_bad_blood.json,2
v1.18.13,2026-04-05T11:49:48Z,challenge_by_the_book.json,2
v1.18.13,2026-04-05T11:49:48Z,challenge_enthralling_encore.json,2
v1.18.13,2026-04-05T11:49:48Z,challenge_laid_to_rest.json,5
v1.18.13,2026-04-05T11:49:48Z,challenge_read_or_die.json,2
v1.18.13,2026-04-05T11:49:48Z,challenge_red_tide_rising.json,2
v1.18.13,2026-04-05T11:49:48Z,challenge_relics_of_the_past.json,2
v1.18.13,2026-04-05T11:49:48Z,circus_ex_mortis_campaign_expansion.json,5
v1.18.13,2026-04-05T11:49:48Z,circus_ex_mortis_investigator_expansion.json,6
v1.18.13,2026-04-05T11:49:48Z,city_of_secrets.json,3
v1.18.13,2026-04-05T11:49:48Z,close_encounters.json,1
v1.18.13,2026-04-05T11:49:48Z,clueless_cultist_coup.json,1
v1.18.13,2026-04-05T11:49:48Z,code_red_at_bleeding_heart.json,1
v1.18.13,2026-04-05T11:49:48Z,color_out_of_oz.json,6
v1.18.13,2026-04-05T11:49:48Z,consternation_on_the_constellation.json,1
v1.18.13,2026-04-05T11:49:48Z,cosmic_pantheon.json,1
v1.18.13,2026-04-05T11:49:48Z,cpa_cards.json,1
v1.18.13,2026-04-05T11:49:48Z,crown_of_egil.json,1
v1.18.13,2026-04-05T11:49:48Z,curse_of_the_dark_pharaoh_investigator_expansion.json,6
v1.18.13,2026-04-05T11:49:48Z,curse_of_the_rougarou.json,8
v1.18.13,2026-04-05T11:49:48Z,cyclopean_foundations.json,6
v1.18.13,2026-04-05T11:49:48Z,cyoa_campaign_guides.json,29
v1.18.13,2026-04-05T11:49:48Z,darkham_horror.json,6
v1.18.13,2026-04-05T11:49:48Z,dark_matter.json,13
v1.18.13,2026-04-05T11:49:48Z,devils_in_the_canyon.json,1
v1.18.13,2026-04-05T11:49:48Z,dont_starve_investigator_expansion.json,2
v1.18.13,2026-04-05T11:49:48Z,dont_starve_scenario.json,1
v1.18.13,2026-04-05T11:49:48Z,dota.json,1
v1.18.13,2026-04-05T11:49:48Z,duality_of_man.json,8
v1.18.13,2026-04-05T11:49:48Z,edge_of_the_earth.json,47
v1.18.13,2026-04-05T11:49:48Z,election_night.json,1
v1.18.13,2026-04-05T11:49:48Z,elspeth_baudin.json,1
v1.18.13,2026-04-05T11:49:48Z,encounter_sets.json,1
v1.18.13,2026-04-05T11:49:48Z,eriks_rogues.json,2
v1.18.13,2026-04-05T11:49:48Z,fathomless_sea.json,2
v1.18.13,2026-04-05T11:49:48Z,film_fatale.json,24
v1.18.13,2026-04-05T11:49:48Z,forget_me_not.json,7
v1.18.13,2026-04-05T11:49:48Z,fortune_and_folly.json,4
v1.18.13,2026-04-05T11:49:48Z,fortune_or_folly.json,1
v1.18.13,2026-04-05T11:49:48Z,full_art_encounter_cards.json,2
v1.18.13,2026-04-05T11:49:48Z,gender_swapped.json,2
v1.18.13,2026-04-05T11:49:48Z,german_campaigns.json,12
v1.18.13,2026-04-05T11:49:48Z,german_playercards.json,6
v1.18.13,2026-04-05T11:49:48Z,ghosts_of_onigawa_campaign_expansion.json,7
v1.18.13,2026-04-05T11:49:48Z,ghosts_of_onigawa_investigator_expansion.json,8
v1.18.13,2026-04-05T11:49:48Z,girls_frontline.json,3
v1.18.13,2026-04-05T11:49:48Z,golden_gate.json,1
v1.18.13,2026-04-05T11:49:48Z,grand_oak_hotel.json,1
v1.18.13,2026-04-05T11:49:48Z,guardians_of_the_abyss.json,5
v1.18.13,2026-04-05T11:49:48Z,half-life.json,1
v1.18.13,2026-04-05T11:49:48Z,heart_of_darkness.json,1
v1.18.13,2026-04-05T11:49:48Z,hellboy.json,1
v1.18.13,2026-04-05T11:49:48Z,hollow_special_operations.json,2
v1.18.13,2026-04-05T11:49:48Z,house_of_usher.json,1
v1.18.13,2026-04-05T11:49:48Z,into_the_shadowlands.json,1
v1.18.13,2026-04-05T11:49:48Z,irregulars.json,3
v1.18.13,2026-04-05T11:49:48Z,jekyll.json,1
v1.18.13,2026-04-05T11:49:48Z,jumanji.json,1
v1.18.13,2026-04-05T11:49:48Z,kaimonogatari_campaign_expansion.json,5
v1.18.13,2026-04-05T11:49:48Z,kaimonogatari_investigator_expansion.json,3
v1.18.13,2026-04-05T11:49:48Z,kancolle.json,1
v1.18.13,2026-04-05T11:49:48Z,korean_campaigns.json,17
v1.18.13,2026-04-05T11:49:48Z,korean_fan_campaigns.json,9
v1.18.13,2026-04-05T11:49:48Z,korean_playercards.json,21
v1.18.13,2026-04-05T11:49:48Z,labyrinths_of_lunacy.json,4
v1.18.13,2026-04-05T11:49:48Z,legends_retold_shu_kingdom.json,1
v1.18.13,2026-04-05T11:49:48Z,legends_retold_wei_kingdom.json,1
v1.18.13,2026-04-05T11:49:48Z,legends_retold_wu_kingdom.json,1
v1.18.13,2026-04-05T11:49:48Z,library.json,2122
v1.18.13,2026-04-05T11:49:48Z,limbus_company.json,2
v1.18.13,2026-04-05T11:49:48Z,lola_hayes_rework.json,2
v1.18.13,2026-04-05T11:49:48Z,lovecrafter_3077.json,6
v1.18.13,2026-04-05T11:49:48Z,machinations_through_time.json,5
v1.18.13,2026-04-05T11:49:48Z,made_in_abyss.json,2
v1.18.13,2026-04-05T11:49:48Z,magical_girl.json,3
v1.18.13,2026-04-05T11:49:48Z,mass_effect.json,1
v1.18.13,2026-04-05T11:49:48Z,maximillion_pegasus.json,1
v1.18.13,2026-04-05T11:49:48Z,meddling_of_meowlathotep.json,4
v1.18.13,2026-04-05T11:49:48Z,midwinter_gala.json,4
v1.18.13,2026-04-05T11:49:48Z,midwinter_gala_fashionably_late.json,1
v1.18.13,2026-04-05T11:49:48Z,miskatonic_mouse.json,1
v1.18.13,2026-04-05T11:49:48Z,modversion.json,3661
v1.18.13,2026-04-05T11:49:48Z,monster_high.json,1
v1.18.13,2026-04-05T11:49:48Z,moonshine_misfits_investigator_expansion.json,6
v1.18.13,2026-04-05T11:49:48Z,murder_at_the_excelsior_hotel.json,12
v1.18.13,2026-04-05T11:49:48Z,mythos_deviations.json,2
v1.18.13,2026-04-05T11:49:48Z,nightmare_town.json,2
v1.18.13,2026-04-05T11:49:48Z,night_of_the_zealot.json,183
v1.18.13,2026-04-05T11:49:48Z,night_of_vespers_campaign_expansion.json,5
v1.18.13,2026-04-05T11:49:48Z,night_of_vespers_investigator_expansion.json,10
v1.18.13,2026-04-05T11:49:48Z,ordinary_citizens.json,1
v1.18.13,2026-04-05T11:49:48Z,pale_moonlight.json,3
v1.18.13,2026-04-05T11:49:48Z,poirot.json,2
v1.18.13,2026-04-05T11:49:48Z,polish_campaigns.json,2
v1.18.13,2026-04-05T11:49:48Z,polish_playercards.json,1
v1.18.13,2026-04-05T11:49:48Z,popests_animated_vol_1.json,1
v1.18.13,2026-04-05T11:49:48Z,popests_animated_vol_2.json,1
v1.18.13,2026-04-05T11:49:48Z,popests_borderless_vol_1.json,1
v1.18.13,2026-04-05T11:49:48Z,popests_borderless_vol_2.json,1
v1.18.13,2026-04-05T11:49:48Z,popests_borderless_vol_3.json,1
v1.18.13,2026-04-05T11:49:48Z,popests_borderless_vol_4.json,1
v1.18.13,2026-04-05T11:49:48Z,portuguese_playercards.json,3
v1.18.13,2026-04-05T11:49:48Z,rabbit_hole.json,3
v1.18.13,2026-04-05T11:49:48Z,red_coterie.json,4
v1.18.13,2026-04-05T11:49:48Z,replacements.json,1
v1.18.13,2026-04-05T11:49:48Z,return_to_consternation_on_the_constellation.json,1
v1.18.13,2026-04-05T11:49:48Z,return_to_mystic_upgrades.json,3
v1.18.13,2026-04-05T11:49:48Z,return_to_notz.json,19
v1.18.13,2026-04-05T11:49:48Z,return_to_tcu.json,24
v1.18.13,2026-04-05T11:49:48Z,return_to_tdl.json,16
v1.18.13,2026-04-05T11:49:48Z,return_to_tfa.json,14
v1.18.13,2026-04-05T11:49:48Z,return_to_the_wendigo.json,1
v1.18.13,2026-04-05T11:49:48Z,return_to_tptc.json,18
v1.18.13,2026-04-05T11:49:48Z,rise_rapture_rise.json,11
v1.18.13,2026-04-05T11:49:48Z,russian_campaigns.json,19
v1.18.13,2026-04-05T11:49:48Z,russian_fan_campaigns.json,4
v1.18.13,2026-04-05T11:49:48Z,russian_playercards.json,12
v1.18.13,2026-04-05T11:49:48Z,sailor_moon.json,2
v1.18.13,2026-04-05T11:49:48Z,sands_of_memphis_investigator_expansion.json,3
v1.18.13,2026-04-05T11:49:48Z,sands_of_mephis_campaign_expansion.json,1
v1.18.13,2026-04-05T11:49:48Z,sgt_frank_drebin.json,3
v1.18.13,2026-04-05T11:49:48Z,shadows_of_arkham.json,2
v1.18.13,2026-04-05T11:49:48Z,simplified_chinese_campaigns.json,154
v1.18.13,2026-04-05T11:49:48Z,simplified_chinese_playercards.json,146
v1.18.13,2026-04-05T11:49:48Z,six_of_crows_investigator_expansion.json,5
v1.18.13,2026-04-05T11:49:48Z,sleepy_hollow.json,1
v1.18.13,2026-04-05T11:49:48Z,snakes_and_ladders.json,1
v1.18.13,2026-04-05T11:49:48Z,SNC.json,1
v1.18.13,2026-04-05T11:49:48Z,souls_of_darkness.json,3
v1.18.13,2026-04-05T11:49:48Z,spanish_campaigns.json,5
v1.18.13,2026-04-05T11:49:48Z,spanish_playercards.json,6
v1.18.13,2026-04-05T11:49:48Z,stargate_atlantis_investigator_expansion.json,2
v1.18.13,2026-04-05T11:49:48Z,strawberry_shortcake.json,1
v1.18.13,2026-04-05T11:49:48Z,sunnydale_distortion.json,1
v1.18.13,2026-04-05T11:49:48Z,symphony_of_erich_zann.json,1
v1.18.13,2026-04-05T11:49:48Z,tanya_von_degurechaff.json,1
v1.18.13,2026-04-05T11:49:48Z,team_fortress.json,1
v1.18.13,2026-04-05T11:49:48Z,the_circle_undone.json,41
v1.18.13,2026-04-05T11:49:48Z,the_dream_eaters.json,53
v1.18.13,2026-04-05T11:49:48Z,the_drowned_city.json,125
v1.18.13,2026-04-05T11:49:48Z,the_dunwich_legacy.json,64
v1.18.13,2026-04-05T11:49:48Z,the_feast_of_hemlock_vale.json,34
v1.18.13,2026-04-05T11:49:48Z,the_forgotten_age.json,60
v1.18.13,2026-04-05T11:49:48Z,the_innsmouth_conspiracy.json,48
v1.18.13,2026-04-05T11:49:48Z,the_invisible_man.json,3
v1.18.13,2026-04-05T11:49:48Z,the_living_labyrinth.json,1
v1.18.13,2026-04-05T11:49:48Z,the_matter_of_britain.json,4
v1.18.13,2026-04-05T11:49:48Z,the_path_to_carcosa.json,68
v1.18.13,2026-04-05T11:49:48Z,the_phantom_of_the_opera.json,1
v1.18.13,2026-04-05T11:49:48Z,the_putrid_testament.json,1
v1.18.13,2026-04-05T11:49:48Z,the_red_room.json,1
v1.18.13,2026-04-05T11:49:48Z,the_scarlet_keys.json,38
v1.18.13,2026-04-05T11:49:48Z,the_woods_of_the_black_goat.json,1
v1.18.13,2026-04-05T11:49:48Z,the_worlds_of_android_campaign_expansion.json,1
v1.18.13,2026-04-05T11:49:48Z,the_worlds_of_android_investigator_expansion.json,1
v1.18.13,2026-04-05T11:49:48Z,tintin_haddock.json,1
v1.18.13,2026-04-05T11:49:48Z,tis_the_season.json,1
v1.18.13,2026-04-05T11:49:48Z,touhou_project.json,1
v1.18.13,2026-04-05T11:49:48Z,traditional_chinese_fan_campaigns.json,30
v1.18.13,2026-04-05T11:49:48Z,transformers.json,2
v1.18.13,2026-04-05T11:49:48Z,unofficial_return_to_the_night_of_the_zealot_investigator_expansion.json,2
v1.18.13,2026-04-05T11:49:48Z,unofficial_return_to_tic.json,2
v1.18.13,2026-04-05T11:49:48Z,unofficial_return_to_tsk.json,2
v1.18.13,2026-04-05T11:49:48Z,valdemar.json,1
v1.18.13,2026-04-05T11:49:48Z,wanda_maximoff.json,1
v1.18.13,2026-04-05T11:49:48Z,war_of_the_outer_gods.json,4
v1.18.13,2026-04-05T11:49:48Z,war_of_the_worlds.json,1
v1.18.13,2026-04-05T11:49:48Z,weird_west.json,1
v1.18.13,2026-04-05T11:49:48Z,when_the_world_screamed.json,19
v1.18.13,2026-04-05T11:49:48Z,winter_winds.json,1
v1.18.13,2026-04-05T11:49:48Z,witcher_horror.json,1
v1.18.13,2026-04-05T11:49:48Z,zenless_zone_zero.json,2
v1.18.12,2026-04-05T11:41:47Z,across_the_obelisk.json,0
v1.18.12,2026-04-05T11:41:47Z,aespa.json,0
v1.18.12,2026-04-05T11:41:47Z,against_the_wendigo.json,0
v1.18.12,2026-04-05T11:41:47Z,ages_unwound.json,0
v1.18.12,2026-04-05T11:41:47Z,alice_in_wonderland.json,0
v1.18.12,2026-04-05T11:41:47Z,ancient_evils_replacements.json,0
v1.18.12,2026-04-05T11:41:47Z,and_then_there_were_none.json,0
v1.18.12,2026-04-05T11:41:47Z,approaching_storm.json,0
v1.18.12,2026-04-05T11:41:47Z,arkhams_finest.json,0
v1.18.12,2026-04-05T11:41:47Z,arkham_fantasy_minicards.json,0
v1.18.12,2026-04-05T11:41:47Z,arkham_incidents.json,0
v1.18.12,2026-04-05T11:41:47Z,baldurs_gate_3.json,0
v1.18.12,2026-04-05T11:41:47Z,battle_goes_on.json,0
v1.18.12,2026-04-05T11:41:47Z,betrayal_at_mountains_of_madness.json,0
v1.18.12,2026-04-05T11:41:47Z,blob_that_ate_everything.json,0
v1.18.12,2026-04-05T11:41:47Z,bloodborne.json,0
v1.18.12,2026-04-05T11:41:47Z,bloodborne_city_of_the_unseen.json,0
v1.18.12,2026-04-05T11:41:47Z,blood_of_drakul.json,0
v1.18.12,2026-04-05T11:41:47Z,blood_of_drakul_campaign_expansion.json,0
v1.18.12,2026-04-05T11:41:47Z,brethren_of_ash.json,2
v1.18.12,2026-04-05T11:41:47Z,buffy_investigators.json,0
v1.18.12,2026-04-05T11:41:47Z,call_of_the_plaguebearer.json,0
v1.18.12,2026-04-05T11:41:47Z,captain_planet.json,0
v1.18.12,2026-04-05T11:41:47Z,carnevale_of_horrors.json,0
v1.18.12,2026-04-05T11:41:47Z,carnevale_of_spiders.json,0
v1.18.12,2026-04-05T11:41:47Z,cartoon_funtime.json,0
v1.18.12,2026-04-05T11:41:47Z,celtic_rising.json,0
v1.18.12,2026-04-05T11:41:47Z,challenge_all_or_nothing.json,0
v1.18.12,2026-04-05T11:41:47Z,challenge_bad_blood.json,0
v1.18.12,2026-04-05T11:41:47Z,challenge_by_the_book.json,0
v1.18.12,2026-04-05T11:41:47Z,challenge_enthralling_encore.json,0
v1.18.12,2026-04-05T11:41:47Z,challenge_laid_to_rest.json,0
v1.18.12,2026-04-05T11:41:47Z,challenge_read_or_die.json,0
v1.18.12,2026-04-05T11:41:47Z,challenge_red_tide_rising.json,0
v1.18.12,2026-04-05T11:41:47Z,challenge_relics_of_the_past.json,0
v1.18.12,2026-04-05T11:41:47Z,circus_ex_mortis_campaign_expansion.json,0
v1.18.12,2026-04-05T11:41:47Z,circus_ex_mortis_investigator_expansion.json,0
v1.18.12,2026-04-05T11:41:47Z,city_of_secrets.json,0
v1.18.12,2026-04-05T11:41:47Z,close_encounters.json,0
v1.18.12,2026-04-05T11:41:47Z,clueless_cultist_coup.json,0
v1.18.12,2026-04-05T11:41:47Z,code_red_at_bleeding_heart.json,0
v1.18.12,2026-04-05T11:41:47Z,color_out_of_oz.json,0
v1.18.12,2026-04-05T11:41:47Z,consternation_on_the_constellation.json,0
v1.18.12,2026-04-05T11:41:47Z,cosmic_pantheon.json,0
v1.18.12,2026-04-05T11:41:47Z,cpa_cards.json,0
v1.18.12,2026-04-05T11:41:47Z,crown_of_egil.json,0
v1.18.12,2026-04-05T11:41:47Z,curse_of_the_dark_pharaoh_investigator_expansion.json,0
v1.18.12,2026-04-05T11:41:47Z,curse_of_the_rougarou.json,0
v1.18.12,2026-04-05T11:41:47Z,cyclopean_foundations.json,0
v1.18.12,2026-04-05T11:41:47Z,cyoa_campaign_guides.json,0
v1.18.12,2026-04-05T11:41:47Z,darkham_horror.json,0
v1.18.12,2026-04-05T11:41:47Z,dark_matter.json,0
v1.18.12,2026-04-05T11:41:47Z,devils_in_the_canyon.json,0
v1.18.12,2026-04-05T11:41:47Z,dont_starve_investigator_expansion.json,0
v1.18.12,2026-04-05T11:41:47Z,dont_starve_scenario.json,0
v1.18.12,2026-04-05T11:41:47Z,dota.json,0
v1.18.12,2026-04-05T11:41:47Z,duality_of_man.json,0
v1.18.12,2026-04-05T11:41:47Z,edge_of_the_earth.json,0
v1.18.12,2026-04-05T11:41:47Z,election_night.json,0
v1.18.12,2026-04-05T11:41:47Z,elspeth_baudin.json,0
v1.18.12,2026-04-05T11:41:47Z,encounter_sets.json,0
v1.18.12,2026-04-05T11:41:47Z,eriks_rogues.json,0
v1.18.12,2026-04-05T11:41:47Z,fathomless_sea.json,0
v1.18.12,2026-04-05T11:41:47Z,film_fatale.json,0
v1.18.12,2026-04-05T11:41:47Z,forget_me_not.json,0
v1.18.12,2026-04-05T11:41:47Z,fortune_and_folly.json,0
v1.18.12,2026-04-05T11:41:47Z,fortune_or_folly.json,0
v1.18.12,2026-04-05T11:41:47Z,full_art_encounter_cards.json,0
v1.18.12,2026-04-05T11:41:47Z,gender_swapped.json,0
v1.18.12,2026-04-05T11:41:47Z,german_campaigns.json,0
v1.18.12,2026-04-05T11:41:47Z,german_playercards.json,0
v1.18.12,2026-04-05T11:41:47Z,ghosts_of_onigawa_campaign_expansion.json,0
v1.18.12,2026-04-05T11:41:47Z,ghosts_of_onigawa_investigator_expansion.json,0
v1.18.12,2026-04-05T11:41:47Z,girls_frontline.json,0
v1.18.12,2026-04-05T11:41:47Z,golden_gate.json,0
v1.18.12,2026-04-05T11:41:47Z,grand_oak_hotel.json,0
v1.18.12,2026-04-05T11:41:47Z,guardians_of_the_abyss.json,0
v1.18.12,2026-04-05T11:41:47Z,half-life.json,0
v1.18.12,2026-04-05T11:41:47Z,heart_of_darkness.json,0
v1.18.12,2026-04-05T11:41:47Z,hellboy.json,0
v1.18.12,2026-04-05T11:41:47Z,hollow_special_operations.json,0
v1.18.12,2026-04-05T11:41:47Z,house_of_usher.json,0
v1.18.12,2026-04-05T11:41:47Z,into_the_shadowlands.json,0
v1.18.12,2026-04-05T11:41:47Z,irregulars.json,0
v1.18.12,2026-04-05T11:41:47Z,jekyll.json,0
v1.18.12,2026-04-05T11:41:47Z,jumanji.json,0
v1.18.12,2026-04-05T11:41:47Z,kaimonogatari_campaign_expansion.json,0
v1.18.12,2026-04-05T11:41:47Z,kaimonogatari_investigator_expansion.json,0
v1.18.12,2026-04-05T11:41:47Z,kancolle.json,0
v1.18.12,2026-04-05T11:41:47Z,korean_campaigns.json,0
v1.18.12,2026-04-05T11:41:47Z,korean_fan_campaigns.json,0
v1.18.12,2026-04-05T11:41:47Z,korean_playercards.json,0
v1.18.12,2026-04-05T11:41:47Z,labyrinths_of_lunacy.json,0
v1.18.12,2026-04-05T11:41:47Z,legends_retold_shu_kingdom.json,0
v1.18.12,2026-04-05T11:41:47Z,legends_retold_wei_kingdom.json,0
v1.18.12,2026-04-05T11:41:47Z,legends_retold_wu_kingdom.json,0
v1.18.12,2026-04-05T11:41:47Z,library.json,11
v1.18.12,2026-04-05T11:41:47Z,limbus_company.json,0
v1.18.12,2026-04-05T11:41:47Z,lola_hayes_rework.json,0
v1.18.12,2026-04-05T11:41:47Z,lovecrafter_3077.json,0
v1.18.12,2026-04-05T11:41:47Z,machinations_through_time.json,0
v1.18.12,2026-04-05T11:41:47Z,made_in_abyss.json,0
v1.18.12,2026-04-05T11:41:47Z,magical_girl.json,0
v1.18.12,2026-04-05T11:41:47Z,mass_effect.json,0
v1.18.12,2026-04-05T11:41:47Z,maximillion_pegasus.json,0
v1.18.12,2026-04-05T11:41:47Z,meddling_of_meowlathotep.json,0
v1.18.12,2026-04-05T11:41:47Z,midwinter_gala.json,0
v1.18.12,2026-04-05T11:41:47Z,midwinter_gala_fashionably_late.json,0
v1.18.12,2026-04-05T11:41:47Z,miskatonic_mouse.json,0
v1.18.12,2026-04-05T11:41:47Z,modversion.json,24
v1.18.12,2026-04-05T11:41:47Z,monster_high.json,0
v1.18.12,2026-04-05T11:41:47Z,moonshine_misfits_investigator_expansion.json,0
v1.18.12,2026-04-05T11:41:47Z,murder_at_the_excelsior_hotel.json,0
v1.18.12,2026-04-05T11:41:47Z,mythos_deviations.json,0
v1.18.12,2026-04-05T11:41:47Z,nightmare_town.json,0
v1.18.12,2026-04-05T11:41:47Z,night_of_the_zealot.json,0
v1.18.12,2026-04-05T11:41:47Z,night_of_vespers_campaign_expansion.json,0
v1.18.12,2026-04-05T11:41:47Z,night_of_vespers_investigator_expansion.json,0
v1.18.12,2026-04-05T11:41:47Z,ordinary_citizens.json,0
v1.18.12,2026-04-05T11:41:47Z,pale_moonlight.json,0
v1.18.12,2026-04-05T11:41:47Z,poirot.json,0
v1.18.12,2026-04-05T11:41:47Z,polish_campaigns.json,0
v1.18.12,2026-04-05T11:41:47Z,polish_playercards.json,0
v1.18.12,2026-04-05T11:41:47Z,popests_animated_vol_1.json,0
v1.18.12,2026-04-05T11:41:47Z,popests_animated_vol_2.json,0
v1.18.12,2026-04-05T11:41:47Z,popests_borderless_vol_1.json,0
v1.18.12,2026-04-05T11:41:47Z,popests_borderless_vol_2.json,0
v1.18.12,2026-04-05T11:41:47Z,popests_borderless_vol_3.json,0
v1.18.12,2026-04-05T11:41:47Z,popests_borderless_vol_4.json,0
v1.18.12,2026-04-05T11:41:47Z,portuguese_playercards.json,1
v1.18.12,2026-04-05T11:41:47Z,rabbit_hole.json,0
v1.18.12,2026-04-05T11:41:47Z,red_coterie.json,0
v1.18.12,2026-04-05T11:41:47Z,replacements.json,0
v1.18.12,2026-04-05T11:41:47Z,return_to_consternation_on_the_constellation.json,0
v1.18.12,2026-04-05T11:41:47Z,return_to_mystic_upgrades.json,0
v1.18.12,2026-04-05T11:41:47Z,return_to_notz.json,0
v1.18.12,2026-04-05T11:41:47Z,return_to_tcu.json,0
v1.18.12,2026-04-05T11:41:47Z,return_to_tdl.json,0
v1.18.12,2026-04-05T11:41:47Z,return_to_tfa.json,0
v1.18.12,2026-04-05T11:41:47Z,return_to_the_wendigo.json,0
v1.18.12,2026-04-05T11:41:47Z,return_to_tptc.json,0
v1.18.12,2026-04-05T11:41:47Z,rise_rapture_rise.json,0
v1.18.12,2026-04-05T11:41:47Z,russian_campaigns.json,0
v1.18.12,2026-04-05T11:41:47Z,russian_fan_campaigns.json,0
v1.18.12,2026-04-05T11:41:47Z,russian_playercards.json,0
v1.18.12,2026-04-05T11:41:47Z,sailor_moon.json,0
v1.18.12,2026-04-05T11:41:47Z,sands_of_memphis_investigator_expansion.json,0
v1.18.12,2026-04-05T11:41:47Z,sands_of_mephis_campaign_expansion.json,0
v1.18.12,2026-04-05T11:41:47Z,sgt_frank_drebin.json,0
v1.18.12,2026-04-05T11:41:47Z,shadows_of_arkham.json,0
v1.18.12,2026-04-05T11:41:47Z,simplified_chinese_campaigns.json,0
v1.18.12,2026-04-05T11:41:47Z,simplified_chinese_playercards.json,0
v1.18.12,2026-04-05T11:41:47Z,six_of_crows_investigator_expansion.json,0
v1.18.12,2026-04-05T11:41:47Z,sleepy_hollow.json,0
v1.18.12,2026-04-05T11:41:47Z,snakes_and_ladders.json,0
v1.18.12,2026-04-05T11:41:47Z,SNC.json,0
v1.18.12,2026-04-05T11:41:47Z,souls_of_darkness.json,0
v1.18.12,2026-04-05T11:41:47Z,spanish_campaigns.json,0
v1.18.12,2026-04-05T11:41:47Z,spanish_playercards.json,0
v1.18.12,2026-04-05T11:41:47Z,stargate_atlantis_investigator_expansion.json,0
v1.18.12,2026-04-05T11:41:47Z,strawberry_shortcake.json,0
v1.18.12,2026-04-05T11:41:47Z,sunnydale_distortion.json,0
v1.18.12,2026-04-05T11:41:47Z,symphony_of_erich_zann.json,0
v1.18.12,2026-04-05T11:41:47Z,tanya_von_degurechaff.json,0
v1.18.12,2026-04-05T11:41:47Z,team_fortress.json,0
v1.18.12,2026-04-05T11:41:47Z,the_circle_undone.json,0
v1.18.12,2026-04-05T11:41:47Z,the_dream_eaters.json,0
v1.18.12,2026-04-05T11:41:47Z,the_drowned_city.json,0
v1.18.12,2026-04-05T11:41:47Z,the_dunwich_legacy.json,0
v1.18.12,2026-04-05T11:41:47Z,the_feast_of_hemlock_vale.json,0
v1.18.12,2026-04-05T11:41:47Z,the_forgotten_age.json,0
v1.18.12,2026-04-05T11:41:47Z,the_innsmouth_conspiracy.json,0
v1.18.12,2026-04-05T11:41:47Z,the_invisible_man.json,0
v1.18.12,2026-04-05T11:41:47Z,the_living_labyrinth.json,0
v1.18.12,2026-04-05T11:41:47Z,the_matter_of_britain.json,0
v1.18.12,2026-04-05T11:41:47Z,the_path_to_carcosa.json,0
v1.18.12,2026-04-05T11:41:47Z,the_phantom_of_the_opera.json,0
v1.18.12,2026-04-05T11:41:47Z,the_putrid_testament.json,0
v1.18.12,2026-04-05T11:41:47Z,the_red_room.json,0
v1.18.12,2026-04-05T11:41:47Z,the_scarlet_keys.json,0
v1.18.12,2026-04-05T11:41:47Z,the_woods_of_the_black_goat.json,0
v1.18.12,2026-04-05T11:41:47Z,the_worlds_of_android_campaign_expansion.json,0
v1.18.12,2026-04-05T11:41:47Z,the_worlds_of_android_investigator_expansion.json,0
v1.18.12,2026-04-05T11:41:47Z,tintin_haddock.json,0
v1.18.12,2026-04-05T11:41:47Z,tis_the_season.json,0
v1.18.12,2026-04-05T11:41:47Z,touhou_project.json,0
v1.18.12,2026-04-05T11:41:47Z,traditional_chinese_fan_campaigns.json,0
v1.18.12,2026-04-05T11:41:47Z,transformers.json,0
v1.18.12,2026-04-05T11:41:47Z,unofficial_return_to_the_night_of_the_zealot_investigator_expansion.json,0
v1.18.12,2026-04-05T11:41:47Z,unofficial_return_to_tic.json,0
v1.18.12,2026-04-05T11:41:47Z,unofficial_return_to_tsk.json,0
v1.18.12,2026-04-05T11:41:47Z,valdemar.json,0
v1.18.12,2026-04-05T11:41:47Z,wanda_maximoff.json,0
v1.18.12,2026-04-05T11:41:47Z,war_of_the_outer_gods.json,0
v1.18.12,2026-04-05T11:41:47Z,war_of_the_worlds.json,0
v1.18.12,2026-04-05T11:41:47Z,weird_west.json,0
v1.18.12,2026-04-05T11:41:47Z,when_the_world_screamed.json,0
v1.18.12,2026-04-05T11:41:47Z,winter_winds.json,0
v1.18.12,2026-04-05T11:41:47Z,witcher_horror.json,0
v1.18.12,2026-04-05T11:41:47Z,zenless_zone_zero.json,0
v1.18.11,2026-04-05T10:24:01Z,across_the_obelisk.json,0
v1.18.11,2026-04-05T10:24:01Z,aespa.json,1
v1.18.11,2026-04-05T10:24:01Z,against_the_wendigo.json,0
v1.18.11,2026-04-05T10:24:01Z,ages_unwound.json,0
v1.18.11,2026-04-05T10:24:01Z,alice_in_wonderland.json,0
v1.18.11,2026-04-05T10:24:01Z,ancient_evils_replacements.json,3
v1.18.11,2026-04-05T10:24:01Z,and_then_there_were_none.json,0
v1.18.11,2026-04-05T10:24:01Z,approaching_storm.json,0
v1.18.11,2026-04-05T10:24:01Z,arkhams_finest.json,0
v1.18.11,2026-04-05T10:24:01Z,arkham_fantasy_minicards.json,0
v1.18.11,2026-04-05T10:24:01Z,arkham_incidents.json,0
v1.18.11,2026-04-05T10:24:01Z,baldurs_gate_3.json,0
v1.18.11,2026-04-05T10:24:01Z,battle_goes_on.json,0
v1.18.11,2026-04-05T10:24:01Z,betrayal_at_mountains_of_madness.json,0
v1.18.11,2026-04-05T10:24:01Z,blob_that_ate_everything.json,1
v1.18.11,2026-04-05T10:24:01Z,bloodborne.json,0
